March,,,,,,,
Date,Company,Pick-Up,Drop-off,Load #,Amount,Date Paid,Notes
3/24/2025,RCG,Brighton,Bennett,RN19486A,$75.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN22606A ,$75.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN22491A ,$105.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN22600A ,$75.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN23254A ,$75.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN22605A ,$105.00,3/27,
3/25/2025,RCG,Brighton,Bennett,RN22597A ,$75.00,3/27,
3/26/2025,RCG,Brighton,Bennett,RN22598A,$75.00,4/1,
3/26/2025,RCG,Brighton,Bennett,RN22599A ,$75.00,4/1,
3/26/2025,RCG,Brighton,Bennett,RN23784A ,$75.00,4/1,
3/26/2025,RCG,Brighton,Bennett,RN22601A ,$75.00,4/1,
3/26/2025,RCG,Brighton,Bennett,RN22603A ,$75.00,4/1,
3/26/2025,RCG,Brighton,Bennett,RN22602A ,$75.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN25817A,$75.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN26692A ,$105.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN25813A,$75.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN25814A,$75.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN25816A,$75.00,4/1,
3/27/2025,RCG,Brighton,Bennett,RN25815A,$75.00,4/1,
3/28/2025,Ready,Brighton,Aurora,10376102339,$100.00,3/29??,
3/28/2025,Ready,Brighton,Aurora,10377400762,$100.00,3/29??,
3/28/2025,RCG,Brighton,Denver,12707611,$85.00,4/4,
3/28/2025,Ready,Brighton,Aurora,10378504363,$125.00,4/1?,
3/31/2025,RCG,Brighton,Bennett,RN27772A ,$75.00,4/4,
3/31/2025,RCG,Brighton,Bennett,RN27188A ,$75.00,4/4,
3/31/2025,RCG,Brighton,Bennett,RN27186A,$75.00,4/4,
3/31/2025,Ready,Brighton,Aurora,10374717056,$155.90,4/2?,
