April,,,,,,,
Date,Company,Pick-Up,Drop-off,Load #,Amount,Date Paid,Notes
4/17/2025,Ready,Brighton,Aurora,10388703739,$100.00,4/19?,
4/17/2025,Ready,Brighton,Aurora,10387473577,$125.00,4/19?,
4/18/2025,Acertus,Englewood ,Denver,12914043,$100.00,,
4/18/2025,Acertus,Englewood ,Thornton,12913921,$100.00,,
4/18/2025,Ready,Englewood ,Aurora,10389439280,$80.00,4/19?,
4/18/2025,Acertus,Brighton,Denver,12883609,$85.00,,
4/23/2025,Acertus,Aurora,Denver,12933285,$90.00,,
4/23/2025,Acertus,Aurora,Denver,12962971,$90.00,,
4/23/2025,Carvana,Aurora,Denver,111120,$75.00,,
4/23/2025,Ready,Denver,Aurora,10389515832,$80.00,4/25?,
4/23/2025,Ready,Denver,Aurora,10389662428,$80.00,4/25?,
4/23/2025,Ready,Denver,Aurora,10392805760,$80.00,4/25?,
4/24/2025,United,Aurora,Parker,82322847,$225.00,,
4/24/2025,United,Centennial,Parker,82322806,$240.00,,
4/25/2025,Ubacar ,Littleton,Denver,COPART-50212765,$130.00,,
4/25/2025,Progressive ,Centennial,Aurora,5493126,$100.00,,
4/25/2025,Ready,Brighton,Aurora,10392931250,$100.00,4/29?,
4/25/2025,Ready,Brighton,Aurora,10392149898,$100.00,4/29?,
4/25/2025,Acertus,Thornton ,Aurora,12962367,$150.00,,
4/29/2025,MoveWheels,Westminster,Grand Junction,5439463,$450.00,,
4/30/2025,Acertus,Denver,Denver,13046089,$100.00,,
4/30/2025,Acertus,Denver,Denver,13058867,$100.00,,
4/30/2025,Acertus,Denver,Denver,13046095,$300.00,,
4/30/2025,United,Littleton,Parker,82393824,$240.00,,
